label_set,search_term,query_tier,system,pool_size,n_positive,query_impressions,ndcg@5,recall@5,precision@5,mrr@5,ndcg@10,recall@10,precision@10,mrr@10,ndcg@20,recall@20,precision@20,mrr@20,ndcg@48,recall@48,precision@48,mrr@48,ndcg@96,recall@96,precision@96,mrr@96,ndcg@144,recall@144,precision@144,mrr@144,map
raw_ctr,disc golf,head,random,103,67,397745.0,0.27340388353568795,0.07462686567164178,1.0,1.0,0.27525970032410263,0.14925373134328357,1.0,1.0,0.291931948605346,0.23880597014925373,0.8,1.0,0.37983280701627914,0.47761194029850745,0.6666666666666666,1.0,0.6285918236347595,0.9253731343283582,0.6458333333333334,1.0,0.6561802652501747,1.0,0.4652777777777778,1.0,0.7313558952108973
ltr,divot tool,tail,siglip_image,106,33,33917.0,0.6767657947131335,0.12121212121212122,0.8,1.0,0.5574326773611059,0.15151515151515152,0.5,1.0,0.56819661642764,0.24242424242424243,0.4,1.0,0.6017482928255607,0.5151515151515151,0.3541666666666667,1.0,0.7442772499282292,0.8787878787878788,0.3020833333333333,1.0,0.7662441018004149,1.0,0.22916666666666666,1.0,0.43888853229328545
ltr,divot tool,tail,siglip_attr,106,33,33917.0,0.45104820211277125,0.15151515151515152,1.0,1.0,0.6033264474179572,0.30303030303030304,1.0,1.0,0.5734675952071951,0.36363636363636365,0.6,1.0,0.5873500477931521,0.5454545454545454,0.375,1.0,0.7036557477649542,0.9393939393939394,0.3229166666666667,1.0,0.7214072883212979,1.0,0.22916666666666666,1.0,0.5912807479787137
ltr,divot tool,tail,omni_nano_image,106,33,33917.0,0.3826652949288084,0.09090909090909091,0.6,1.0,0.43206132167254613,0.15151515151515152,0.5,1.0,0.4072740945444762,0.2727272727272727,0.45,1.0,0.5153672600279656,0.5757575757575758,0.3958333333333333,1.0,0.6136655352669983,0.9090909090909091,0.3125,1.0,0.6421765179357131,1.0,0.22916666666666666,1.0,0.4427245118109212
ltr,divot tool,tail,omni_small_image,106,33,33917.0,0.022610680351574406,0.030303030303030304,0.2,1.0,0.11353621517472166,0.09090909090909091,0.3,1.0,0.1314699757667117,0.18181818181818182,0.3,1.0,0.2565147217666462,0.48484848484848486,0.3333333333333333,1.0,0.4286871088680717,0.9090909090909091,0.3125,1.0,0.4617932555390286,1.0,0.22916666666666666,1.0,0.32649023897425195
ltr,divot tool,tail,production,106,33,33917.0,0.7783522010813605,0.12121212121212122,0.8,1.0,0.7213389698081297,0.24242424242424243,0.8,1.0,0.7518239688105797,0.5454545454545454,0.9,1.0,0.7922416777030982,0.9090909090909091,0.625,1.0,0.8677459671145767,1.0,0.34375,1.0,0.8677459671145767,1.0,0.22916666666666666,1.0,0.7913949266706766
ltr,divot tool,tail,random,106,33,33917.0,0.042663025694851066,0.06060606060606061,0.4,0.3333333333333333,0.0847724964005679,0.12121212121212122,0.4,0.3333333333333333,0.18198801110423313,0.24242424242424243,0.4,0.3333333333333333,0.28218753513956746,0.5151515151515151,0.3541666666666667,0.3333333333333333,0.4039030793619102,0.9393939393939394,0.3229166666666667,0.3333333333333333,0.47017155714571013,1.0,0.22916666666666666,0.3333333333333333,0.3554171821611199
raw_ctr,divot tool,tail,siglip_image,106,33,33917.0,0.7546689146292435,0.12121212121212122,0.8,1.0,0.5221297245281592,0.15151515151515152,0.5,1.0,0.5332671893117584,0.24242424242424243,0.4,1.0,0.5637391658019084,0.5151515151515151,0.3541666666666667,1.0,0.7209567824208208,0.8787878787878788,0.3020833333333333,1.0,0.7736390179745709,1.0,0.22916666666666666,1.0,0.43888853229328545
raw_ctr,divot tool,tail,siglip_attr,106,33,33917.0,0.8079708722254751,0.15151515151515152,1.0,1.0,0.8244896050445158,0.30303030303030304,1.0,1.0,0.6892140568354383,0.36363636363636365,0.6,1.0,0.6761817423805205,0.5454545454545454,0.375,1.0,0.8357831273437497,0.9393939393939394,0.3229166666666667,1.0,0.8563878166045935,1.0,0.22916666666666666,1.0,0.5912807479787137
raw_ctr,divot tool,tail,omni_nano_image,106,33,33917.0,0.5183293770382549,0.09090909090909091,0.6,1.0,0.4810127916152738,0.15151515151515152,0.5,1.0,0.44212471426955036,0.2727272727272727,0.45,1.0,0.5285100748221614,0.5757575757575758,0.3958333333333333,1.0,0.6698816314523723,0.9090909090909091,0.3125,1.0,0.7238632764194686,1.0,0.22916666666666666,1.0,0.4427245118109212
raw_ctr,divot tool,tail,omni_small_image,106,33,33917.0,0.06783204105472322,0.030303030303030304,0.2,1.0,0.13010643299876645,0.09090909090909091,0.3,1.0,0.17156315955806872,0.18181818181818182,0.3,1.0,0.3128965751317124,0.48484848484848486,0.3333333333333333,1.0,0.5204530962855776,0.9090909090909091,0.3125,1.0,0.5629057949847839,1.0,0.22916666666666666,1.0,0.32649023897425195
raw_ctr,divot tool,tail,production,106,33,33917.0,0.8687949224876582,0.12121212121212122,0.8,1.0,0.801123027537363,0.24242424242424243,0.8,1.0,0.8550092753891866,0.5454545454545454,0.9,1.0,0.8813231122362298,0.9090909090909091,0.625,1.0,0.9217725677295241,1.0,0.34375,1.0,0.9217725677295241,1.0,0.22916666666666666,1.0,0.7913949266706766
raw_ctr,divot tool,tail,random,106,33,33917.0,0.1403664174029366,0.06060606060606061,0.4,0.3333333333333333,0.16007529612951973,0.12121212121212122,0.4,0.3333333333333333,0.265358252032072,0.24242424242424243,0.4,0.3333333333333333,0.3833740212878567,0.5151515151515151,0.3541666666666667,0.3333333333333333,0.5600133682226061,0.9393939393939394,0.3229166666666667,0.3333333333333333,0.5924096267293602,1.0,0.22916666666666666,0.3333333333333333,0.3554171821611199
ltr,dodgers kids gear,tail,siglip_image,52,3,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14787314406127275,0.3333333333333333,0.05,0.07142857142857142,0.28947588782014283,1.0,0.0625,0.07142857142857142,0.28947588782014283,1.0,0.03125,0.07142857142857142,0.28947588782014283,1.0,0.020833333333333332,0.07142857142857142,0.0728911257366542
ltr,dodgers kids gear,tail,siglip_attr,52,3,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653335050310338,1.0,0.0625,0.043478260869565216,0.2653335050310338,1.0,0.03125,0.043478260869565216,0.2653335050310338,1.0,0.020833333333333332,0.043478260869565216,0.07056034194884124
ltr,dodgers kids gear,tail,omni_nano_image,52,3,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028268107543178378,0.3333333333333333,0.05,0.0625,0.25363975959407326,1.0,0.0625,0.0625,0.25363975959407326,1.0,0.03125,0.0625,0.25363975959407326,1.0,0.020833333333333332,0.0625,0.06825196408529742
ltr,dodgers kids gear,tail,omni_small_image,52,3,207.0,0.24881226819561603,0.3333333333333333,0.2,0.25,0.24881226819561603,0.3333333333333333,0.1,0.25,0.2770803757387944,0.6666666666666666,0.1,0.25,0.2770803757387944,0.6666666666666666,0.041666666666666664,0.25,0.37842767953318407,1.0,0.03125,0.25,0.37842767953318407,1.0,0.020833333333333332,0.25,0.14460784313725492
ltr,dodgers kids gear,tail,production,52,3,207.0,0.07290067690726897,0.3333333333333333,0.2,0.5,0.07290067690726897,0.3333333333333333,0.1,0.5,0.2044312882606165,0.6666666666666666,0.1,0.5,0.3084397416858527,1.0,0.0625,0.5,0.3084397416858527,1.0,0.03125,0.5,0.3084397416858527,1.0,0.020833333333333332,0.5,0.22173913043478258
ltr,dodgers kids gear,tail,random,52,3,207.0,0.0,0.0,0.0,0.0,0.1669997443405519,0.3333333333333333,0.1,0.1,0.32312286480210306,0.6666666666666666,0.1,0.1,0.3460284579102611,1.0,0.0625,0.1,0.3460284579102611,1.0,0.03125,0.1,0.3460284579102611,1.0,0.020833333333333332,0.1,0.12013888888888889
raw_ctr,dodgers kids gear,tail,siglip_image,52,3,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12011565579805131,0.3333333333333333,0.05,0.07142857142857142,0.30475976264034854,1.0,0.0625,0.07142857142857142,0.30475976264034854,1.0,0.03125,0.07142857142857142,0.30475976264034854,1.0,0.020833333333333332,0.07142857142857142,0.0728911257366542
raw_ctr,dodgers kids gear,tail,siglip_attr,52,3,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928069887804693,1.0,0.0625,0.043478260869565216,0.2928069887804693,1.0,0.03125,0.043478260869565216,0.2928069887804693,1.0,0.020833333333333332,0.043478260869565216,0.07056034194884124
raw_ctr,dodgers kids gear,tail,omni_nano_image,52,3,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11480929472601785,0.3333333333333333,0.05,0.0625,0.29787609807447757,1.0,0.0625,0.0625,0.29787609807447757,1.0,0.03125,0.0625,0.29787609807447757,1.0,0.020833333333333332,0.0625,0.06825196408529742
raw_ctr,dodgers kids gear,tail,omni_small_image,52,3,207.0,0.2021073465005476,0.3333333333333333,0.2,0.25,0.2021073465005476,0.3333333333333333,0.1,0.25,0.31691664122656543,0.6666666666666666,0.1,0.25,0.31691664122656543,0.6666666666666666,0.041666666666666664,0.25,0.3992398915767661,1.0,0.03125,0.25,0.3992398915767661,1.0,0.020833333333333332,0.25,0.14460784313725492
raw_ctr,dodgers kids gear,tail,production,52,3,207.0,0.2960819109658653,0.3333333333333333,0.2,0.5,0.2960819109658653,0.3333333333333333,0.1,0.5,0.4029227152276555,0.6666666666666666,0.1,0.5,0.48740758684529495,1.0,0.0625,0.5,0.48740758684529495,1.0,0.03125,0.5,0.48740758684529495,1.0,0.020833333333333332,0.5,0.22173913043478258
raw_ctr,dodgers kids gear,tail,random,52,3,207.0,0.0,0.0,0.0,0.0,0.1356519734324478,0.3333333333333333,0.1,0.1,0.26246899026484133,0.6666666666666666,0.1,0.1,0.35549874070044757,1.0,0.0625,0.1,0.35549874070044757,1.0,0.03125,0.1,0.35549874070044757,1.0,0.020833333333333332,0.1,0.12013888888888889
ltr,driver,head,siglip_image,238,152,461689.0,0.14487850340086347,0.02631578947368421,0.8,1.0,0.16516138703798902,0.039473684210526314,0.6,1.0,0.22100061605712273,0.07894736842105263,0.6,1.0,0.24146107912140938,0.19078947368421054,0.6041666666666666,1.0,0.3768350859829915,0.4342105263157895,0.6875,1.0,0.5009882156743445,0.6447368421052632,0.6805555555555556,1.0,0.6685333561097618
ltr,driver,head,siglip_attr,238,152,461689.0,0.06666666666666667,0.03289473684210526,1.0,1.0,0.25365085931127207,0.06578947368421052,1.0,1.0,0.2629078314130062,0.125,0.95,1.0,0.33389871467163973,0.2631578947368421,0.8333333333333334,1.0,0.47245443124912706,0.48026315789473684,0.7604166666666666,1.0,0.5850370981673546,0.6842105263157895,0.7222222222222222,1.0,0.7828232341285782
ltr,driver,head,omni_nano_image,238,152,461689.0,0.48522855511632257,0.013157894736842105,0.4,1.0,0.41089348542605403,0.03289473684210526,0.5,1.0,0.3898972544207398,0.07894736842105263,0.6,1.0,0.30952225352061247,0.18421052631578946,0.5833333333333334,1.0,0.41089068509280674,0.375,0.59375,1.0,0.5315099303184619,0.5921052631578947,0.625,1.0,0.6159542465986604
ltr,driver,head,omni_small_image,238,152,461689.0,0.11533162929511888,0.019736842105263157,0.6,0.5,0.18583404615250454,0.039473684210526314,0.6,0.5,0.20469446781909117,0.08552631578947369,0.65,0.5,0.2383915562457148,0.17763157894736842,0.5625,0.5,0.33322999133379955,0.39473684210526316,0.625,0.5,0.4403824251089807,0.6052631578947368,0.6388888888888888,0.5,0.621614881964664
ltr,driver,head,production,238,152,461689.0,0.5184910322521126,0.02631578947368421,0.8,1.0,0.40006799285454137,0.05263157894736842,0.8,1.0,0.30042410859826096,0.08552631578947369,0.65,1.0,0.2752132092534844,0.19736842105263158,0.625,1.0,0.39930798348262125,0.4407894736842105,0.6979166666666666,1.0,0.5215542038029793,0.6644736842105263,0.7013888888888888,1.0,0.6913154008214697
ltr,driver,head,random,238,152,461689.0,0.13120507751234178,0.006578947368421052,0.2,0.2,0.19947823179557453,0.02631578947368421,0.4,0.2,0.21307875541797275,0.07236842105263158,0.55,0.2,0.2552053570846845,0.20394736842105263,0.6458333333333334,0.2,0.39530265058234454,0.42105263157894735,0.6666666666666666,0.2,0.5034539595545272,0.625,0.6597222222222222,0.2,0.6296111737491814
raw_ctr,driver,head,siglip_image,238,152,461689.0,0.1059269434428084,0.02631578947368421,0.8,1.0,0.14966634615269014,0.039473684210526314,0.6,1.0,0.17741776870367046,0.07894736842105263,0.6,1.0,0.26046152540854933,0.19078947368421054,0.6041666666666666,1.0,0.3869960114016716,0.4342105263157895,0.6875,1.0,0.4803883453554553,0.6447368421052632,0.6805555555555556,1.0,0.6685333561097618
raw_ctr,driver,head,siglip_attr,238,152,461689.0,0.5251500439125881,0.03289473684210526,1.0,1.0,0.5117540019934792,0.06578947368421052,1.0,1.0,0.46636511234310124,0.125,0.95,1.0,0.49600267525356206,0.2631578947368421,0.8333333333333334,1.0,0.5843156621954302,0.48026315789473684,0.7604166666666666,1.0,0.6475149269800018,0.6842105263157895,0.7222222222222222,1.0,0.7828232341285782
raw_ctr,driver,head,omni_nano_image,238,152,461689.0,0.48522855511632257,0.013157894736842105,0.4,1.0,0.49633202290517725,0.03289473684210526,0.5,1.0,0.41653523480171256,0.07894736842105263,0.6,1.0,0.4009423954842295,0.18421052631578946,0.5833333333333334,1.0,0.45963109019051646,0.375,0.59375,1.0,0.5301087077044068,0.5921052631578947,0.625,1.0,0.6159542465986604
raw_ctr,driver,head,omni_small_image,238,152,461689.0,0.07442278701213181,0.019736842105263157,0.6,0.5,0.17481630676210136,0.039473684210526314,0.6,0.5,0.1838596442688417,0.08552631578947369,0.65,0.5,0.25494376538171487,0.17763157894736842,0.5625,0.5,0.3553129556661307,0.39473684210526316,0.625,0.5,0.4685915513067331,0.6052631578947368,0.6388888888888888,0.5,0.621614881964664
raw_ctr,driver,head,production,238,152,461689.0,0.7331308403782117,0.02631578947368421,0.8,1.0,0.611017863144575,0.05263157894736842,0.8,1.0,0.4463888056202151,0.08552631578947369,0.65,1.0,0.4729630999755246,0.19736842105263158,0.625,1.0,0.5599467347343366,0.4407894736842105,0.6979166666666666,1.0,0.6458001052840522,0.6644736842105263,0.7013888888888888,1.0,0.6913154008214697
raw_ctr,driver,head,random,238,152,461689.0,0.061229036172426164,0.006578947368421052,0.2,0.2,0.15406856905337665,0.02631578947368421,0.4,0.2,0.18929184841007013,0.07236842105263158,0.55,0.2,0.27559830231710486,0.20394736842105263,0.6458333333333334,0.2,0.4055869870279206,0.42105263157894735,0.6666666666666666,0.2,0.49850562871516363,0.625,0.6597222222222222,0.2,0.6296111737491814
ltr,driver shaft,torso,siglip_image,76,32,54267.0,0.6107445498063993,0.15625,1.0,1.0,0.578252946572007,0.28125,0.9,1.0,0.614602082668852,0.5625,0.9,1.0,0.7432072125948249,0.75,0.5,1.0,0.7997945240420566,1.0,0.3333333333333333,1.0,0.7997945240420566,1.0,0.2222222222222222,1.0,0.8006905535047393
ltr,driver shaft,torso,siglip_attr,76,32,54267.0,0.3111894478824098,0.09375,0.6,0.3333333333333333,0.27258468985568013,0.25,0.8,0.3333333333333333,0.3305169870065556,0.40625,0.65,0.3333333333333333,0.5807074154937465,0.875,0.5833333333333334,0.3333333333333333,0.6138459273450382,1.0,0.3333333333333333,0.3333333333333333,0.6138459273450382,1.0,0.2222222222222222,0.3333333333333333,0.6638505369828318
ltr,driver shaft,torso,omni_nano_image,76,32,54267.0,0.1838458536191099,0.0625,0.4,0.5,0.16671424795071657,0.09375,0.3,0.5,0.2531010596159223,0.25,0.4,0.5,0.4914328708263526,0.625,0.4166666666666667,0.5,0.5606944612029142,1.0,0.3333333333333333,0.5,0.5606944612029142,1.0,0.2222222222222222,0.5,0.43077845721664787
ltr,driver shaft,torso,omni_small_image,76,32,54267.0,0.26544464901182463,0.125,0.8,1.0,0.22596437307145617,0.15625,0.5,1.0,0.27835730817198256,0.3125,0.5,1.0,0.3995424490856603,0.6875,0.4583333333333333,1.0,0.5730697472630067,1.0,0.3333333333333333,1.0,0.5730697472630067,1.0,0.2222222222222222,1.0,0.5501729367493977
ltr,driver shaft,torso,production,76,32,54267.0,0.13120507751234178,0.03125,0.2,0.2,0.09527000026984041,0.03125,0.1,0.2,0.1482553884683181,0.1875,0.3,0.2,0.4674828571176725,0.84375,0.5625,0.2,0.5162225519869622,1.0,0.3333333333333333,0.2,0.5162225519869622,1.0,0.2222222222222222,0.2,0.4596542768859079
ltr,driver shaft,torso,random,76,32,54267.0,0.0,0.0,0.0,0.0,0.01012158725769654,0.0625,0.2,0.125,0.07067515500216277,0.1875,0.3,0.125,0.2974164598333928,0.625,0.4166666666666667,0.125,0.45694332857207864,1.0,0.3333333333333333,0.125,0.45694332857207864,1.0,0.2222222222222222,0.125,0.3842919217639195
raw_ctr,driver shaft,torso,siglip_image,76,32,54267.0,0.8316541586775923,0.15625,1.0,1.0,0.7814237454925692,0.28125,0.9,1.0,0.8060443279665988,0.5625,0.9,1.0,0.8497601729412593,0.75,0.5,1.0,0.910778632031004,1.0,0.3333333333333333,1.0,0.910778632031004,1.0,0.2222222222222222,1.0,0.8006905535047393
raw_ctr,driver shaft,torso,siglip_attr,76,32,54267.0,0.37687748865194065,0.09375,0.6,0.3333333333333333,0.37541873016883404,0.25,0.8,0.3333333333333333,0.4293291842503288,0.40625,0.65,0.3333333333333333,0.6461860381893607,0.875,0.5833333333333334,0.3333333333333333,0.7003614747060234,1.0,0.3333333333333333,0.3333333333333333,0.7003614747060234,1.0,0.2222222222222222,0.3333333333333333,0.6638505369828318
raw_ctr,driver shaft,torso,omni_nano_image,76,32,54267.0,0.2694403595129209,0.0625,0.4,0.5,0.25621640292392917,0.09375,0.3,0.5,0.335806470219003,0.25,0.4,0.5,0.5340161891903911,0.625,0.4166666666666667,0.5,0.6493073240632709,1.0,0.3333333333333333,0.5,0.6493073240632709,1.0,0.2222222222222222,0.5,0.43077845721664787
raw_ctr,driver shaft,torso,omni_small_image,76,32,54267.0,0.4304443846823085,0.125,0.8,1.0,0.3684726127788367,0.15625,0.5,1.0,0.37739663086525904,0.3125,0.5,1.0,0.5163861847827055,0.6875,0.4583333333333333,1.0,0.6859954464663054,1.0,0.3333333333333333,1.0,0.6859954464663054,1.0,0.2222222222222222,1.0,0.5501729367493977
raw_ctr,driver shaft,torso,production,76,32,54267.0,0.13120507751234178,0.03125,0.2,0.2,0.09147960555495015,0.03125,0.1,0.2,0.2327573958166573,0.1875,0.3,0.2,0.5575388008912485,0.84375,0.5625,0.2,0.5941069722735042,1.0,0.3333333333333333,0.2,0.5941069722735042,1.0,0.2222222222222222,0.2,0.4596542768859079
raw_ctr,driver shaft,torso,random,76,32,54267.0,0.0,0.0,0.0,0.0,0.049049583016498824,0.0625,0.2,0.125,0.08762570844294654,0.1875,0.3,0.125,0.3361976781141617,0.625,0.4166666666666667,0.125,0.5269041094628621,1.0,0.3333333333333333,0.125,0.5269041094628621,1.0,0.2222222222222222,0.125,0.3842919217639195
ltr,driving iron,tail,siglip_image,90,39,30888.0,0.245392303668548,0.10256410256410256,0.8,1.0,0.2538503565390983,0.20512820512820512,0.8,1.0,0.26482485503040665,0.28205128205128205,0.55,1.0,0.3824774308411672,0.5897435897435898,0.4791666666666667,1.0,0.5914344319952688,1.0,0.40625,1.0,0.5914344319952688,1.0,0.2708333333333333,1.0,0.6091874489322107
ltr,driving iron,tail,siglip_attr,90,39,30888.0,0.018484895157003217,0.05128205128205128,0.4,0.25,0.10207311907818778,0.1282051282051282,0.5,0.25,0.1398918926179951,0.15384615384615385,0.3,0.25,0.15662650948113474,0.358974358974359,0.2916666666666667,0.25,0.4819080318891225,1.0,0.40625,0.25,0.4819080318891225,1.0,0.2708333333333333,0.25,0.37312462115808637
ltr,driving iron,tail,omni_nano_image,90,39,30888.0,0.04051901014432849,0.05128205128205128,0.4,0.3333333333333333,0.032807948393039306,0.07692307692307693,0.3,0.3333333333333333,0.1912879955607152,0.20512820512820512,0.4,0.3333333333333333,0.3100796741251641,0.5128205128205128,0.4166666666666667,0.3333333333333333,0.5091447500975371,1.0,0.40625,0.3333333333333333,0.5091447500975371,1.0,0.2708333333333333,0.3333333333333333,0.4064660871129619
ltr,driving iron,tail,omni_small_image,90,39,30888.0,0.07096692616193992,0.05128205128205128,0.4,0.25,0.05965255000356255,0.10256410256410256,0.4,0.25,0.07932706330225144,0.1794871794871795,0.35,0.25,0.18645110958959699,0.48717948717948717,0.3958333333333333,0.25,0.46778619442989117,1.0,0.40625,0.25,0.46778619442989117,1.0,0.2708333333333333,0.25,0.4027778661497189
ltr,driving iron,tail,production,90,39,30888.0,0.3043431123037273,0.05128205128205128,0.4,1.0,0.24219771426619655,0.10256410256410256,0.4,1.0,0.3613660869955871,0.28205128205128205,0.55,1.0,0.47259360869679645,0.5897435897435898,0.4791666666666667,1.0,0.6291903007848257,1.0,0.40625,1.0,0.6291903007848257,1.0,0.2708333333333333,1.0,0.507052765386049
ltr,driving iron,tail,random,90,39,30888.0,0.03234857034108817,0.05128205128205128,0.4,1.0,0.12297027462306159,0.1282051282051282,0.5,1.0,0.23908055239843384,0.3076923076923077,0.6,1.0,0.3516713538589698,0.5128205128205128,0.4166666666666667,1.0,0.5324817819971304,1.0,0.40625,1.0,0.5324817819971304,1.0,0.2708333333333333,1.0,0.4953391280872937
raw_ctr,driving iron,tail,siglip_image,90,39,30888.0,0.4833407504103505,0.10256410256410256,0.8,1.0,0.43386321706264636,0.20512820512820512,0.8,1.0,0.42437282507550084,0.28205128205128205,0.55,1.0,0.5396780736713888,0.5897435897435898,0.4791666666666667,1.0,0.735085959634803,1.0,0.40625,1.0,0.735085959634803,1.0,0.2708333333333333,1.0,0.6091874489322107
raw_ctr,driving iron,tail,siglip_attr,90,39,30888.0,0.055454685471009645,0.05128205128205128,0.4,0.25,0.09915329186854858,0.1282051282051282,0.5,0.25,0.12777918962937904,0.15384615384615385,0.3,0.25,0.17384664569426847,0.358974358974359,0.2916666666666667,0.25,0.5337688612792764,1.0,0.40625,0.25,0.5337688612792764,1.0,0.2708333333333333,0.25,0.37312462115808637
raw_ctr,driving iron,tail,omni_nano_image,90,39,30888.0,0.10208125045395794,0.05128205128205128,0.4,0.3333333333333333,0.07896790430872207,0.07692307692307693,0.3,0.3333333333333333,0.22579688079204457,0.20512820512820512,0.4,0.3333333333333333,0.3890482735118159,0.5128205128205128,0.4166666666666667,0.3333333333333333,0.586343731497578,1.0,0.40625,0.3333333333333333,0.586343731497578,1.0,0.2708333333333333,0.3333333333333333,0.4064660871129619
raw_ctr,driving iron,tail,omni_small_image,90,39,30888.0,0.1993703074389381,0.05128205128205128,0.4,0.25,0.15778149911627012,0.10256410256410256,0.4,0.25,0.1522159726957864,0.1794871794871795,0.35,0.25,0.2855140623387744,0.48717948717948717,0.3958333333333333,0.25,0.5671922071453313,1.0,0.40625,0.25,0.5671922071453313,1.0,0.2708333333333333,0.25,0.4027778661497189
raw_ctr,driving iron,tail,production,90,39,30888.0,0.48522855511632257,0.05128205128205128,0.4,1.0,0.3800352652593806,0.10256410256410256,0.4,1.0,0.515224857361428,0.28205128205128205,0.55,1.0,0.5989715906617104,0.5897435897435898,0.4791666666666667,1.0,0.7518719434043927,1.0,0.40625,1.0,0.7518719434043927,1.0,0.2708333333333333,1.0,0.507052765386049
raw_ctr,driving iron,tail,random,90,39,30888.0,0.18748843242956215,0.05128205128205128,0.4,1.0,0.2448677894599673,0.1282051282051282,0.5,1.0,0.36910398878569556,0.3076923076923077,0.6,1.0,0.43252649122362596,0.5128205128205128,0.4166666666666667,1.0,0.6498807424105136,1.0,0.40625,1.0,0.6498807424105136,1.0,0.2708333333333333,1.0,0.4953391280872937
ltr,dsg classic women fleece pants,tail,siglip_image,30,4,103.0,0.022220043444341767,0.25,0.2,0.5,0.17492404010933152,0.5,0.2,0.5,0.2436906030276731,0.75,0.15,0.5,0.350321225081868,1.0,0.08333333333333333,0.5,0.350321225081868,1.0,0.041666666666666664,0.5,0.350321225081868,1.0,0.027777777777777776,0.5,0.2765151515151515
ltr,dsg classic women fleece pants,tail,siglip_attr,30,4,103.0,0.0,0.0,0.0,0.0,0.2613703907387367,0.75,0.3,0.16666666666666666,0.2613703907387367,0.75,0.15,0.16666666666666666,0.3781520418992346,1.0,0.08333333333333333,0.16666666666666666,0.3781520418992346,1.0,0.041666666666666664,0.16666666666666666,0.3781520418992346,1.0,0.027777777777777776,0.16666666666666666,0.25229978354978355
ltr,dsg classic women fleece pants,tail,omni_nano_image,30,4,103.0,0.01362415726102468,0.25,0.2,0.2,0.09139430931622086,0.5,0.2,0.2,0.23875122985552427,0.75,0.15,0.2,0.35553288101602226,1.0,0.08333333333333333,0.2,0.35553288101602226,1.0,0.041666666666666664,0.2,0.35553288101602226,1.0,0.027777777777777776,0.2,0.22613636363636364
ltr,dsg classic women fleece pants,tail,omni_small_image,30,4,103.0,0.0,0.0,0.0,0.0,0.16665032583256326,0.25,0.1,0.125,0.1750960258419148,0.5,0.1,0.125,0.3392826306026175,1.0,0.08333333333333333,0.125,0.3392826306026175,1.0,0.041666666666666664,0.125,0.3392826306026175,1.0,0.027777777777777776,0.125,0.13037330316742082
ltr,dsg classic women fleece pants,tail,production,30,4,103.0,0.5258276058401669,0.75,0.6,1.0,0.5258276058401669,0.75,0.3,1.0,0.6550689114794261,1.0,0.2,1.0,0.6550689114794261,1.0,0.08333333333333333,1.0,0.6550689114794261,1.0,0.041666666666666664,1.0,0.6550689114794261,1.0,0.027777777777777776,1.0,0.6666666666666666
ltr,dsg classic women fleece pants,tail,random,30,4,103.0,0.5282690343551498,0.25,0.2,1.0,0.6024806194117781,0.5,0.2,1.0,0.7268398587545671,0.75,0.15,1.0,0.7340893592484965,1.0,0.08333333333333333,1.0,0.7340893592484965,1.0,0.041666666666666664,1.0,0.7340893592484965,1.0,0.027777777777777776,1.0,0.38293650793650796
raw_ctr,dsg classic women fleece pants,tail,siglip_image,30,4,103.0,0.24630238874073,0.25,0.2,0.5,0.35914753008966527,0.5,0.2,0.5,0.46804129115789744,0.75,0.15,0.5,0.5468391476686776,1.0,0.08333333333333333,0.5,0.5468391476686776,1.0,0.041666666666666664,0.5,0.5468391476686776,1.0,0.027777777777777776,0.5,0.2765151515151515
raw_ctr,dsg classic women fleece pants,tail,siglip_attr,30,4,103.0,0.0,0.0,0.0,0.0,0.39233405721184117,0.75,0.3,0.16666666666666666,0.39233405721184117,0.75,0.15,0.16666666666666666,0.4786333173489519,1.0,0.08333333333333333,0.16666666666666666,0.4786333173489519,1.0,0.041666666666666664,0.16666666666666666,0.4786333173489519,1.0,0.027777777777777776,0.16666666666666666,0.25229978354978355
raw_ctr,dsg classic women fleece pants,tail,omni_nano_image,30,4,103.0,0.15101961822780524,0.25,0.2,0.2,0.2741708125981702,0.5,0.2,0.2,0.3830645736664024,0.75,0.15,0.2,0.4693638338035131,1.0,0.08333333333333333,0.2,0.4693638338035131,1.0,0.041666666666666664,0.2,0.4693638338035131,1.0,0.027777777777777776,0.2,0.22613636363636364
raw_ctr,dsg classic women fleece pants,tail,omni_small_image,30,4,103.0,0.0,0.0,0.0,0.0,0.123151194370365,0.25,0.1,0.125,0.21676919705796135,0.5,0.1,0.125,0.38293376144043006,1.0,0.08333333333333333,0.125,0.38293376144043006,1.0,0.041666666666666664,0.125,0.38293376144043006,1.0,0.027777777777777776,0.125,0.13037330316742082
raw_ctr,dsg classic women fleece pants,tail,production,30,4,103.0,0.75369761125927,0.75,0.6,1.0,0.75369761125927,0.75,0.3,1.0,0.8492043021219778,1.0,0.2,1.0,0.8492043021219778,1.0,0.08333333333333333,1.0,0.8492043021219778,1.0,0.041666666666666664,1.0,0.8492043021219778,1.0,0.027777777777777776,1.0,0.6666666666666666
